HCA key,title
00003657F27E3B22,アイドルマスター シンデレラガールズ スターライトステージ
00003657F27E3B22,シャドウバース 
FDAE531AAB414BA1,Tokyo 7th シスターズ
00000000000022CE,バンドリ！ ガールズバンドパーティ！
0002B875BC731A85,アイドルマスター ミリオン シアターデイズ
00000000013416BA,22/7 音楽の時間
